Date,Close,High,Low,Open,Volume
2019-04-18,100.71600341796875,100.8799000255575,100.61766170206262,100.64224556797545,27589400
2019-04-22,100.23249053955078,100.44556111579291,100.17512610582264,100.3636128179319,6241200
2019-04-23,100.44557189941406,100.55210407284503,100.29806244652619,100.4783524725286,6239700
2019-04-24,101.26506042480469,101.28144758409428,100.87169982705416,100.88809323859833,7302000
2019-04-25,101.11752319335938,101.30600986079051,100.87986880931705,101.1994714717957,5380900
2019-04-26,101.46174621582031,101.63383953812439,101.3224334671344,101.60106521676134,5950700
2019-04-29,100.81431579589844,101.08475076352163,100.6750030861241,100.98641532238838,10246000
2019-04-30,101.33063507080078,101.40438667581468,100.74059722166797,100.75698438314147,7957400
2019-05-01,101.74861145019531,102.20027625923682,101.50224427044348,101.57615693052009,14371900
2019-05-02,101.26407623291016,101.67468396236369,101.04235081577102,101.5679282082414,6612800
2019-05-03,101.5515365600586,101.73219875130191,101.31338325500052,101.5515365600586,6191700
2019-05-06,101.8307113647461,102.14277096661868,101.77322653636492,102.0852861382375,4482500
2019-05-07,102.61087799072266,102.76691094637893,102.15099929873864,102.26596897173464,8984900
2019-05-08,102.16741943359375,102.89830069925799,102.07708523083733,102.77511712591952,6907600
2019-05-09,102.58625793457031,102.89832389275162,102.0853158846902,102.74229091366097,9411900
2019-05-10,102.4466323852539,103.02148072214662,102.31523489946302,102.56160205263245,6037800
2019-05-13,103.25144958496094,103.4156902138262,102.85726330415457,102.98044690849271,10501600
2019-05-14,102.9476089477539,103.18576227178742,102.81621141778545,103.07079256575457,5690400
2019-05-15,103.57992553710938,103.69489522450174,103.28428740799241,103.64562429144159,9566300
2019-05-16,103.23499298095703,103.33354109002804,103.08717395003886,103.31711327249455,7666400
2019-05-17,103.46497344970703,103.71955459970563,103.21861247712084,103.70312677563908,4747100
2019-05-20,103.25144958496094,103.78523476146223,103.18575082726348,103.57172319701307,6043100
2019-05-21,103.08720397949219,103.24323696462974,102.89832788047367,103.14468882685152,4021800
2019-05-22,103.678466796875,103.74416554685276,103.2432235426832,103.28428056238606,5675300
2019-05-23,104.8445816040039,105.18949061104603,104.19582060578067,104.20403451510369,9743700
2019-05-24,104.93494415283203,104.93494415283203,104.61467052187761,104.7542756911903,4981900
2019-05-28,105.69043731689453,105.85467791847172,105.18949533709358,105.33732065004132,8098600
2019-05-29,106.01068115234375,106.67586354721732,105.93677478196916,106.48698753489856,13260600
2019-05-30,106.92227172851562,106.9469071947728,105.84648126609854,106.20781814554525,13024800
2019-05-31,108.26083374023438,108.31831230545757,107.42319047677802,107.49709685953066,18933600
2019-06-03,108.98500061035156,109.1002062376924,108.25261928872662,108.54886412424186,17822400
2019-06-04,107.7424087524414,108.42541800585374,107.4297149490086,108.12094869108691,14250000
2019-06-05,107.13348388671875,107.75888413040295,107.07587478924202,107.4050427252386,8815200
2019-06-06,107.47909545898438,108.28553488825744,107.24045970416405,107.77534030841746,9621100
2019-06-07,108.40898132324219,108.68054015767157,108.16210851408161,108.4501163277084,11378500
2019-06-10,107.38858795166016,107.5531656517856,107.24047178848936,107.53670411483097,8288700
2019-06-11,107.45439147949219,107.60250760122317,107.24044178483517,107.32272433364011,5115100
2019-06-12,107.53667449951172,107.59428358475074,107.22398072233052,107.29803878352054,5278700
2019-06-13,107.90702819824219,108.00577231485818,107.62723227370583,107.63546932107359,5560400
2019-06-14,108.17858123779297,108.38430650729119,107.8740993005333,107.88233634745657,5838800
2019-06-17,108.36783599853516,108.42543253985998,107.90701344204481,108.12096318428021,6046400
2019-06-18,108.91093444824219,109.33060936884272,108.58176656853232,109.2318652831651,10320700
2019-06-19,109.06729888916016,109.21542760650374,108.27732091823928,108.50773220613065,11962500
2019-06-20,109.35528564453125,109.86548011702467,109.1084128958678,109.37174717616736,10721500
2019-06-21,108.15389251708984,109.05908880802515,108.11275750461787,109.0426272691513,14495000
2019-06-24,108.9603271484375,109.05907125283561,108.68876830486961,108.75460189329272,6378800
2019-06-25,109.29771423339844,109.51988845742504,109.21541911277731,109.27301565203412,9604600
2019-06-26,108.59823608398438,109.19895024346224,108.52417801428264,109.18248870914908,12766800
2019-06-27,109.3635482788086,109.51990149271475,108.61471784050781,108.87803965618609,9724200
2019-06-28,109.28948211669922,109.51166890721952,108.99323724816317,109.10021839850128,8149200
2019-07-01,109.03385925292969,109.45435733950146,108.49791699789958,109.30595069051122,14131200
2019-07-02,109.8748779296875,109.98206891886734,109.21527591317104,109.30597307760736,10494300
2019-07-03,110.65817260742188,110.72412274137065,110.08100199600753,110.08925519857723,5380300
2019-07-05,109.1905288696289,109.2894792369736,108.56390192158857,109.28122603405204,12180100
2019-07-08,109.33893585205078,109.84189051080926,109.33893585205078,109.70172446900452,6490000
2019-07-09,109.29774475097656,109.42142959305072,108.96794366765522,109.39668255975198,6215700
2019-07-10,108.69580078125,109.19875537351487,108.43194997431155,109.12455205197553,9470000
2019-07-11,107.2447280883789,108.34957574582765,106.98911773678373,108.26711917033151,14126800
2019-07-12,107.36837005615234,107.55800502892349,106.92312480395495,107.12101298060973,6992000
2019-07-15,107.98670959472656,108.05267229165432,107.55795835524516,107.55795835524516,6055500
2019-07-16,107.66515350341797,107.68164732356676,107.15395830869186,107.32709938640943,6172700
2019-07-17,108.82775115966797,108.85248560585741,108.0527049627941,108.06094558448996,9662200
2019-07-18,108.83597564697266,109.09982647534784,108.20934880123153,108.39898372093872,5724900
2019-07-19,108.58039093017578,108.77826649388425,108.43197167629299,108.49793439122962,5804800
2019-07-22,108.78651428222656,109.24000006165795,108.62161379364265,109.22350623846931,5204100
2019-07-23,108.19285583496094,108.62160714391194,107.98672709157488,108.50617555085975,8108900
2019-07-24,108.662841796875,108.75353896304179,108.39900350145489,108.50619449267988,6389700
2019-07-25,108.14342498779297,108.3495538036826,107.60748251781729,108.21762834204816,8893100
2019-07-26,108.39900970458984,108.65460739265855,108.21761536187597,108.58864466975324,6188400
2019-07-29,108.43199157714844,108.79478028533295,108.3412944001023,108.6876018623539,6231800
2019-07-30,108.69580078125,108.91842332696696,108.36598727257693,108.83596680452396,5678500
2019-07-31,109.56978607177734,109.93257464576614,108.55563625347165,108.58861131424376,15798700
2019-08-01,111.74588012695312,111.8532844640866,110.09356777052602,110.2009721076595,26664800
2019-08-02,112.77859497070312,112.77859497070312,111.86156094909671,112.07636966073564,15143100
2019-08-05,114.72830200195312,114.74482865488699,113.72866010695026,114.12521153436464,18543000
2019-08-06,115.64535522460938,115.64535522460938,114.08392032347093,114.17479802062269,12747400
2019-08-07,115.68666076660156,118.18991324078182,115.48012170037451,117.64464708046782,32582000
2019-08-08,115.93451690673828,116.01712497434471,113.99304452888586,114.95138887736385,14746000
2019-08-09,115.70323944091797,116.94247439543088,115.5545246911785,116.21545252148202,10626000
2019-08-12,118.11559295654297,118.49561787790829,116.90939894901307,117.08289735652154,14094300
2019-08-13,117.71076965332031,118.8921799539671,117.27290773517669,118.80955926497323,15974900
2019-08-14,120.3626708984375,120.39571159207664,119.55304153980599,119.92480922241249,15068900
2019-08-15,121.70108795166016,122.76683668552653,120.27184101877984,120.57751482941588,23588700
2019-08-16,120.72627258300781,121.04020353076461,119.66052346903535,120.66843556785669,17150500
2019-08-19,118.99952697753906,119.51175236563536,118.56166522403485,118.61124518247708,13614700
2019-08-20,120.23054504394531,120.30489609766144,119.66049508649469,120.02400593508041,7451500
2019-08-21,119.42913055419922,120.44529908495635,119.20606486486246,119.56131856315007,9372000
2019-08-22,118.63597869873047,119.54474252099456,118.53683142990849,118.96643597843791,13878800
2019-08-23,120.58575439453125,120.84186077808857,118.49556778602131,118.56993141845902,16191800
2019-08-26,120.09832000732422,120.85838218116606,120.03222600010194,120.51139809785627,12174500
2019-08-27,121.94892883300781,122.03980652793284,121.01536820388206,121.13929920940403,11332300
2019-08-28,122.10592651367188,123.0146910500627,121.99026511427132,122.91555630947568,10095900
2019-08-29,121.64327239990234,121.7258804758925,120.72623829523218,121.6515294256575,8884900
2019-08-30,121.67627716064453,121.84150586995533,120.91621501290088,121.12275405107499,13550800
2019-09-03,121.83358001708984,123.04189451783073,121.30390531229088,121.7342573278868,15660800
2019-09-04,122.01559448242188,122.1728437667807,121.22936068906363,121.27074407364795,7962200
2019-09-05,119.80590057373047,120.6666298156265,119.08587741495317,120.55076387480669,19382900
2019-09-06,120.65831756591797,120.85695025914349,120.07071636967007,120.21968141826109,9466400
2019-09-09,118.51475524902344,119.17685139356328,118.50648362502386,119.03615801496902,15862700
2019-09-10,116.43753814697266,118.58933662526688,116.41271062584018,118.21691117983559,13851400
2019-09-11,116.23049926757812,116.81810009259145,116.18911590407997,116.1973875254078,10941700
2019-09-12,115.46922302246094,117.35619033521593,115.08851333059746,117.10790250386528,19163300
2019-09-13,113.00287628173828,114.79881718522215,113.00287628173828,114.442935130002,18922200
2019-09-16,114.44291687011719,114.68293295408527,113.59047207899789,114.11187500832938,10971600
2019-09-17,115.06367492675781,115.53542302454707,114.22778568966686,114.50917264530827,9081200
2019-09-18,115.55193328857422,116.41266242627037,115.47745075601557,115.80849265301325,10984600
2019-09-19,115.89952850341797,116.68577509115124,115.84160185552312,116.49541400757444,13176200
2019-09-20,117.43058776855469,117.50507027543308,116.23054552014298,116.50366067379825,11519800
2019-09-23,117.40580749511719,118.48171266486949,117.2733856773299,117.72030615525206,15246700
2019-09-24,118.82096862792969,119.05270035791115,117.86092995890239,117.86920158196168,12421600
2019-09-25,117.0830307006836,118.80447635093793,116.80991545233933,118.56446024098133,14147100
2019-09-26,117.836181640625,118.34102881197775,117.43891615506043,117.74514321207153,9636500
2019-09-27,118.12586212158203,118.33276653140749,117.63757074522029,117.78654848708497,10386900
2019-09-30,118.41546630859375,118.4237379340645,117.38921647060717,117.42232822936187,8006900
2019-10-01,118.77200317382812,119.31090372117856,117.01438711601737,117.11387099837057,16613700
2019-10-02,119.06214904785156,119.60933555336105,118.75539872682705,118.93779422866355,12891500
2019-10-03,120.14830017089844,120.77009996572816,119.31923377779214,119.36897573729064,13470500
2019-10-04,121.035400390625,121.06855747821925,120.38043089306503,120.50479843527756,11516200
2019-10-07,120.03217315673828,120.65397264994581,119.97414511565465,120.34722228147055,11013900
2019-10-08,120.35551452636719,120.98560015742852,119.89952567798031,120.89441503829485,14529700
2019-10-09,119.67570495605469,119.8912576029176,119.21971603908923,119.88297149553483,8608800
2019-10-10,117.8931884765625,118.70566965442806,117.50352642532675,118.65592771606501,15054200
2019-10-11,116.43395233154297,116.98113855766645,115.82873810294043,116.88164210257649,26294000
2019-10-14,117.27960205078125,117.32104520212104,116.96455313717735,117.29617425110332,5936900
2019-10-15,115.8619613647461,116.85683793043518,115.69615071222157,116.62470048679246,11832300
2019-10-16,116.00287628173828,116.1189449787754,115.53031539042254,115.77073888766402,7729500
2019-10-17,115.72102355957031,116.384278830997,115.48888611215229,115.67128162805818,6219300
2019-10-18,115.72102355957031,116.25991135167457,115.61324094093263,115.91170518054754,6456100
2019-10-21,114.85050964355469,115.23188556207522,114.60178731847981,114.88367936718757,8038000
2019-10-22,115.52204132080078,115.67956586841136,114.94169771161067,115.55521104163559,6683300
2019-10-23,115.63816833496094,116.3262949079307,115.53868442339123,116.09415734723588,5995400
2019-10-24,115.40599060058594,116.26822636920029,115.26505089140826,115.80393875888433,6161700
2019-10-25,114.84220123291016,115.69613801773005,114.66809184401092,115.67955315913476,5669800
2019-10-28,113.79759216308594,114.06289934965174,113.57375345628185,114.06289934965174,11402100
2019-10-29,113.87222290039062,114.19555814214951,113.72298443851695,114.09606161738589,5296600
2019-10-30,115.53858184814453,115.61319471558043,114.22037058796188,114.22037058796188,10914100
2019-10-31,117.09736633300781,117.46214499557482,116.42581178810164,116.46726764651093,15834100
2019-11-01,116.73675537109375,117.32642441995665,116.09725763382679,116.87794087910737,11425500
2019-11-04,115.20037078857422,115.55748500736705,115.05087197952173,115.41629943208063,11124300
2019-11-05,113.90479278564453,114.14564852523957,113.55597903039074,113.96293474782816,13493000
2019-11-06,114.59410095214844,114.95122788496613,114.06257350659388,114.62732854584092,9351900
2019-11-07,112.51786041259766,113.24871566569222,111.66243331982491,113.2404151005865,19209800
2019-11-08,112.04441833496094,112.90814555795369,111.9364476798573,112.2437331780912,10222900
2019-11-11,112.11918640136719,112.44308576628876,111.82020139739228,112.43478520351152,4577000
2019-11-12,112.63407897949219,112.90814957114996,111.94475221973707,112.351707826613,5772900
2019-11-13,113.36495971679688,113.74700105443064,113.09088906270176,113.62241657205172,6672400
2019-11-14,114.53597259521484,114.9761431705835,114.33664504929519,114.44461572074509,10213300
2019-11-15,114.41142272949219,114.7436354064997,114.13735202319268,114.17888019189586,4657600
2019-11-18,114.61903381347656,115.1173464183926,114.55259128798002,114.78514646352588,5943900
2019-11-19,115.57415008544922,115.64059262199783,114.91803795741792,114.91803795741792,7893100
2019-11-20,116.77006530761719,116.77006530761719,116.08073839573682,116.19700964155909,7905500
2019-11-21,116.03924560546875,116.3382307105198,115.54093287284394,115.97280306294417,5980900
2019-11-22,116.18869018554688,116.50428898128925,116.00597642723442,116.3548028186416,4664800
2019-11-25,116.52923583984375,116.71194964911213,116.42126513274384,116.52093527491999,4157300
2019-11-26,117.21025848388672,117.35974468330295,117.05245904720216,117.10228778034092,4281100
2019-11-27,116.86972045898438,117.02751986220387,116.62056417351229,116.7700630138416,4095700
2019-11-29,116.62056732177734,116.8364960162876,116.08903981230826,116.78666729237102,6251100
2019-12-02,115.06568145751953,115.36518052690299,114.76618238813609,114.92425310453343,17702200
2019-12-03,117.478271484375,117.94415592663248,116.41337643784496,116.50489036003118,13062400
2019-12-04,116.30524444580078,116.88760005666927,115.81440276624022,116.75448657578498,8586300
2019-12-05,115.7395248413086,116.00575181766536,115.30692504633025,115.35683943079691,7273800
2019-12-06,115.09890747070312,115.73949214962079,114.69125228870315,114.8326805695446,7931100
2019-12-09,115.34844207763672,115.73113995088327,115.28189806823086,115.63131124238124,4016900
2019-12-10,115.35682678222656,115.93086752945297,115.14884174015319,115.78942652977149,4947600
