Date,Close,High,Low,Open,Volume
2019-04-18,115.65973663330078,115.80035634779995,113.71910589483697,114.55348291290336,27991000
2019-04-22,116.02534484863281,116.25034351077039,114.9097142632124,114.9565922627562,15648700
2019-04-23,117.60037231445312,117.73162215522176,116.09099199303388,116.34411464235058,24025500
2019-04-24,117.19725036621094,117.98474944177441,116.73786875288543,117.92850155139992,31257000
2019-04-25,121.0784683227539,123.1597254670076,120.77847489659305,121.93159921538572,38033900
2019-04-26,121.77225494384766,122.36288636709969,120.95663197281159,121.59412709841233,23654900
2019-04-29,121.65975952148438,122.0441248517792,121.26601000656512,121.78162517516637,16324200
2019-04-30,122.4378662109375,122.53160790386856,121.3034815767639,121.6972310194508,24166500
2019-05-01,119.88786315917969,122.48474293418654,119.71911235828031,122.37224716863975,26821700
2019-05-02,118.322265625,120.00039703560451,117.67538619590401,119.98165012070335,27350200
2019-05-03,120.84413146972656,121.34100691733582,119.29725723549556,119.40038313812167,24911100
2019-05-06,120.14100646972656,120.52538614173719,118.2285066003512,118.49100630192896,24239800
2019-05-07,117.67534637451172,119.23160443016765,116.45659704609282,118.5566012808508,36017700
2019-05-08,117.66596984863281,118.47222277003422,116.953465769878,117.60034494352239,28419000
2019-05-09,117.6566162109375,117.92849291547154,115.84723529306453,116.52223853844838,27235800
2019-05-10,119.18473052978516,119.93473564428773,116.08159849487404,117.10348028456933,30915100
2019-05-13,115.6409912109375,117.70350205952812,115.35036757581624,116.3534954788201,33944900
2019-05-14,116.93473815917969,118.01286075639663,115.96910417809224,116.12848510472882,25266300
2019-05-15,118.5814437866211,119.2307176153611,116.3983861709636,116.92533606374717,24722700
2019-05-16,121.31966400146484,121.7431134147513,118.99546630033817,119.2683493813166,30112200
2019-05-17,120.51044464111328,122.75937001525946,120.3692900462168,120.73626901996914,25770500
2019-05-20,118.7696304321289,120.05875903447827,118.33678365084577,119.05191806563253,23706900
2019-05-21,119.40950775146484,120.00231831892629,119.10839659638116,119.90822242903567,15293300
2019-05-22,120.13404846191406,120.67041008558014,119.05192783042168,119.14603089502997,15396500
2019-05-23,118.73200988769531,118.83551752380504,117.37700605429986,118.7508261946896,23603800
2019-05-24,118.7884521484375,119.8988007872087,118.53439254880298,119.41890963467064,14123400
2019-05-28,118.71318817138672,120.44457549822678,118.60968053999343,119.48478594600999,23128400
2019-05-29,117.565185546875,117.98862058514813,116.7183082912735,117.97920884368165,22763100
2019-05-30,118.3085708618164,118.33679891090138,117.4146419594739,117.86631228200201,16829600
2019-05-31,116.37957763671875,117.26409483301896,116.04082667554235,116.89711582158729,26646800
2019-06-03,112.76622772216797,117.02884245744448,111.98522540230312,116.53953236067598,37983600
2019-06-04,115.89024353027344,116.00315570094416,113.52839917999799,114.12120961318308,29382600
2019-06-05,118.40264892578125,118.44028871191313,116.8782698931886,117.57458798899036,24926100
2019-06-06,120.27521514892578,120.4163625893954,118.18625313133505,118.97667449053073,21459000
2019-06-07,123.64388275146484,124.44371577949308,120.68922723847285,121.56433985157184,33885600
2019-06-10,124.7730712890625,126.16570781937743,124.20848153882234,124.58486513357326,26477100
2019-06-11,124.30256652832031,126.3162486192499,123.53096160581532,125.97749769002289,23913700
2019-06-12,123.72856903076172,124.18023213843705,122.99461109649758,123.64387053210716,17092500
2019-06-13,124.50958251953125,125.1494374129066,123.79443368798024,124.1896407147318,17200800
2019-06-14,124.63188934326172,125.89278990311317,123.86970339824869,124.45310214961953,17821700
2019-06-17,125.00830841064453,125.83635514955378,124.70719006332259,124.80129313638896,14517800
2019-06-18,127.18195343017578,127.25723301641315,125.68580934375441,126.2692081894529,25934500
2019-06-19,127.6806869506836,127.90651138457795,125.911652308564,127.03141298700714,23744400
2019-06-20,128.86630249023438,129.534399912638,127.70890924438677,129.33678918377893,33042600
2019-06-21,128.88507080078125,129.600205099889,128.40517974773493,128.51809191124977,36727900
2019-06-24,129.64727783203125,130.2306765831175,128.91331993288702,128.91331993288702,20628800
2019-06-25,125.55404663085938,129.46849857155732,124.8953682653841,129.14857113091384,33327400
2019-06-26,126.02458953857422,127.72776384488832,125.71408088034043,126.41981109256214,23657700
2019-06-27,126.23155975341797,126.75851685096869,125.62933742861564,126.22215518953972,16557500
2019-06-28,126.05276489257812,126.65498711228183,125.29998352842092,126.62675906746058,30043000
2019-07-01,127.67122650146484,128.6310231076823,127.00314362433801,128.5651624552563,22613500
2019-07-02,128.51808166503906,128.52748622521275,127.35127008868045,128.08522780922803,15237800
2019-07-03,129.3461456298828,129.60961690235635,128.24519466363074,128.72510004843485,13629300
2019-07-05,128.9697723388672,129.2238390991918,127.70887181565809,127.91588704879513,18141100
2019-07-08,128.8756561279297,129.00739176106342,127.37949828820928,128.34869923728758,16779700
2019-07-09,128.4051971435547,128.88508826161473,127.78415144386977,127.97234319459272,19953100
2019-07-10,129.71316528320312,130.40007171969035,128.93215578062745,129.03566341007993,24204400
2019-07-11,130.23068237304688,131.0022872725657,129.73196773627933,130.04249060866292,22327900
2019-07-12,130.701171875,130.91760604906926,129.86370630043865,130.6541347014395,18936800
2019-07-15,130.701171875,131.3033941493125,130.2871557273758,131.20930544407994,16651500
2019-07-16,128.98861694335938,130.8423354248371,128.46167421203603,130.75765127689854,22726100
2019-07-17,128.22642517089844,129.7884298095519,128.17937363810682,129.57200998844476,20211000
2019-07-18,128.3675537109375,128.55574546683906,126.72085072010519,127.54891167580483,30381800
2019-07-19,128.55577087402344,132.36671570617833,128.39580713198706,131.94328058218633,48992400
2019-07-22,130.25889587402344,130.97404460017884,129.22383410643957,129.29911367540907,25074900
2019-07-23,131.0681610107422,131.72685378899644,129.88253985448742,131.51041959814708,18034600
2019-07-24,132.4137725830078,132.43259607051033,130.6541569915451,130.70119417313032,20738300
2019-07-25,131.91500854492188,132.31021548607612,131.0963666209673,132.14083287809078,18356900
2019-07-26,132.99713134765625,133.31705874810743,132.01852566447917,132.0843863136969,19037600
2019-07-29,132.7054443359375,133.15710743495026,131.14342543580088,133.1477028722185,16605900
2019-07-30,132.0655517578125,132.8841935831162,131.54801379315217,131.8679411319942,16846500
2019-07-31,128.22642517089844,132.19733332223063,127.10666473777279,132.04677416054224,38598800
2019-08-01,129.91075134277344,132.62075862086454,128.84744708416753,128.91332209684015,40557500
2019-08-02,128.81924438476562,130.15543916148184,127.27604868290362,129.9390049556382,30791600
2019-08-05,124.40605163574219,126.024512051176,123.06045272557274,125.43170880092082,42749600
2019-08-06,126.73963928222656,127.67119324260456,125.34700344253878,125.90217399481953,32696700
2019-08-07,127.29486846923828,127.64302400000143,124.04851341521257,125.89281306576213,33414500
2019-08-08,130.6917266845703,130.78582971866123,127.9064405579001,128.5369050417165,27496500
2019-08-09,129.58143615722656,131.15285980519363,128.40521956221116,130.42830636239256,23466700
2019-08-12,127.77473449707031,129.7225557603184,127.2572107641165,128.97919330814278,20484300
2019-08-13,130.4188995361328,130.6070913164481,127.03139005800762,128.0194148523035,25154600
2019-08-14,126.49140930175781,129.26708525356443,126.19873853509822,128.7383878162536,32527300
2019-08-15,126.20816802978516,127.05787264469028,124.85810245681584,126.87849007912395,28074400
2019-08-16,128.52120971679688,128.83276655962823,127.19001622631394,127.34107670876318,24449100
2019-08-19,130.67381286621094,130.8059872290479,129.23876663689148,130.145115414863,24355700
2019-08-20,129.58804321289062,130.95700905919645,129.56917145658028,130.48495584486227,21170800
2019-08-21,131.03256225585938,131.69344846909365,130.2867243031656,130.80598586816757,14970300
2019-08-22,130.0789794921875,131.41960886026482,128.67225576083516,130.90979773952802,18697000
2019-08-23,125.93437957763672,130.61715468124206,125.3773601376089,129.5219875610384,38508600
2019-08-26,127.87916564941406,127.98301789444629,126.41579834429278,127.44488491994511,20312600
2019-08-27,128.15301513671875,129.07823542714786,127.13337843860616,128.7666785688978,23102100
2019-08-28,127.98310089111328,128.1719193483704,126.08545162590303,127.34111525525404,17393300
2019-08-29,130.40000915527344,130.7021302056867,129.25764814746918,129.57864095908982,20168700
2019-08-30,130.154541015625,131.40075428023866,128.6534149264152,131.37243223371954,23940100
2019-09-03,128.436279296875,129.53144661299442,128.11528645088603,128.97442707332073,18869300
2019-09-04,129.9373779296875,129.9940220128763,128.85164684685714,129.62582106622773,17995900
2019-09-05,132.2221221923828,132.5336790754862,131.00421670334944,131.33465975068032,26101800
2019-09-06,131.3252410888672,132.34486359607237,130.4755364582972,132.20325336060617,20824500
2019-09-09,129.8335418701172,131.9388955253425,128.8327911929049,131.78783501400997,25773900
2019-09-10,128.47401428222656,129.23873824247855,126.99176016199735,129.15377211487765,28903400
2019-09-11,128.51177978515625,128.65340441210148,127.5393511850081,128.31352547572484,24726100
2019-09-12,129.8335418701172,130.68323203599695,129.21986394505,130.1450987725193,27010000
2019-09-13,129.6446990966797,130.3433286200784,128.93661928939468,130.07897997783232,23363100
2019-09-16,128.70999145507812,129.05930611606257,128.0774420716582,128.2379383863245,16731400
2019-09-17,129.71080017089844,129.8335386340373,128.8044515314171,129.3048412634744,17814200
2019-09-18,130.77764892578125,130.919259151961,128.89887162489774,129.6824818235801,23982100
2019-09-19,133.1851043701172,134.41243123548338,132.24099791619165,132.45813836693657,35772100
2019-09-20,131.64625549316406,133.7327234696343,130.52276608771396,133.12849568929894,39167300
2019-09-23,131.3629913330078,131.82560875167962,130.7021195962791,131.4479574693179,17139300
2019-09-24,129.70138549804688,132.82637642893943,129.22933213915857,132.51481948336212,29773200
2019-09-25,131.57066345214844,132.13713303286846,128.42678753158395,129.81462503902017,21382000
2019-09-26,131.74063110351562,132.34485876264458,130.70212246753474,131.64622908529395,17456600
2019-09-27,130.03179931640625,132.51480430973803,129.01216244925013,132.3165355831006,22477700
2019-09-30,131.25912475585938,131.4385072947318,130.0789916379322,130.3339044250626,17280900
2019-10-01,129.40867614746094,132.41092770026117,129.3425817820733,131.85390836022654,21466600
2019-10-02,127.12397003173828,128.7478348185671,126.11378328516886,128.63454661676425,30521700
2019-10-03,128.66281127929688,129.1065424130071,125.77384817449042,127.40714811432109,24132900
2019-10-04,130.40000915527344,130.5227476327444,128.79503069124559,129.10658762226254,22897700
2019-10-07,129.45590209960938,130.4566528657822,129.36150007607725,129.47478826668564,15303700
2019-10-08,128.0869140625,130.06009298883106,128.03970586113044,129.4181075491507,25550500
2019-10-09,130.5133056640625,130.94758664636785,129.3142862107932,129.776903645437,19749900
2019-10-10,131.3252410888672,131.86337438956303,130.522744672094,130.7493354547642,17654600
2019-10-11,131.8727569580078,133.14730618564113,131.70282474414654,132.28816602200442,25446000
2019-10-14,131.75006103515625,132.4486906045742,131.7217389934729,131.88223536498572,13304300
2019-10-15,133.6571502685547,133.86484042358296,131.99551378096498,132.23154038150483,19695700
2019-10-16,132.56201171875,133.10959527775475,131.73119329737403,132.9207624322249,20751600
2019-10-17,131.88226318359375,133.5155636908473,131.24971344270278,133.07183240298096,21460600
2019-10-18,129.72970581054688,132.1749387194344,128.92720934880884,131.94834792406806,32273500
2019-10-21,130.69265747070312,130.75875184135003,129.35202795309812,130.71154363459112,20078200
2019-10-22,128.74781799316406,132.18436558936338,128.6439656864414,131.2025010215596,27431000
2019-10-23,129.56922912597656,129.76748349692141,128.03033035241077,129.22935008414385,29844600
2019-10-24,132.1182861328125,132.57145328850186,130.9192666606702,131.5990245971663,37029300
2019-10-25,132.86410522460938,133.2511923514394,131.41962341563107,131.55179775089962,25959700
2019-10-28,136.1307373046875,137.52801108363448,135.48873730511255,136.3289916296993,35280100
2019-10-29,134.8467254638672,136.42338150059607,134.67677881244143,136.0268585218308,20589500
2019-10-30,136.5272674560547,136.8954684847076,134.80898638505795,135.4981946331433,18496600
2019-10-31,135.3565673828125,136.8293714690805,134.99781664764748,136.80104942172338,24605100
2019-11-01,135.68698120117188,136.3478528401246,134.97890135816795,136.19679234952932,33128400
2019-11-04,136.4706268310547,136.89547196631688,136.10242579303747,136.73497555548116,16912000
2019-11-05,136.3856964111328,136.91439399847698,135.86643470715953,136.8671857697651,18250200
2019-11-06,136.00799560546875,136.44229098363357,135.19606334657902,136.30066634891907,16575800
2019-11-07,136.19677734375,136.78213307883354,135.734174450412,135.80025440406615,17786700
2019-11-08,137.80177307128906,137.8300951101143,135.72472751797048,135.93243207330235,16732700
2019-11-11,137.9434356689453,138.23610645193605,136.6405637643538,137.21646944911558,14362600
2019-11-12,138.84976196289062,139.32181525400387,137.89620509505104,138.10390969561473,18641600
2019-11-13,139.07635498046875,139.21797962831948,138.10392623677834,138.53822165522573,16919200
2019-11-14,139.784423828125,140.11486690743746,138.78367311604555,138.80255928210093,19729800
2019-11-15,141.58763122558594,141.6065173863453,139.9826533031139,140.60575254897546,23485700
2019-11-18,141.9369659423828,142.13523464345982,140.65298054252128,141.68206756289746,21534000
2019-11-19,141.9841766357422,142.8716390549211,141.80479409493938,142.44679400907984,23935700
2019-11-20,141.7378387451172,142.89356887432504,140.63895988786788,142.39149105072767,25696800
2019-11-21,141.605224609375,141.90837359464282,140.67685613813595,141.52943736305804,18576100
2019-11-22,141.70947265625,142.38207563417407,140.98004729526477,142.1641962701748,15901800
2019-11-25,143.26309204101562,143.37678018506864,142.02210608510487,142.09789336282512,22420900
2019-11-26,144.0209503173828,144.39040426181063,143.34836171711572,143.3862481284912,24620100
2019-11-27,144.295654296875,144.46616479892097,143.53779611513806,144.30512228423004,15184400
2019-11-29,143.40518188476562,144.2767137945009,143.3104441849264,144.08725284976603,11977300
