Date,Close,High,Low,Open,Volume
2019-04-18,179.4412841796875,179.82431112180274,178.38793817155874,179.50832193090537,28580900
2019-04-22,179.94874572753906,180.015783457997,178.52194377865354,178.65601923956942,17936000
2019-04-23,182.2374267578125,182.4576665249803,180.14990502652282,180.40844164433392,33665600
2019-04-24,181.662841796875,182.62042355517872,181.6053746176848,182.39059867303212,24977100
2019-04-25,182.40016174316406,183.10877747537472,181.413853741521,183.02259862743406,29517500
2019-04-26,182.5629425048828,182.60125395476538,180.59032657050233,182.11287794375286,26359500
2019-04-29,182.91729736328125,183.2045748536011,182.26613407778697,182.56298212688608,21716200
2019-04-30,181.50001525878906,181.79687783702317,180.226444552285,181.4425626989812,31495300
2019-05-01,180.9159393310547,183.20457407354934,180.7914636212935,182.68747167086732,34797100
2019-05-02,180.1306915283203,181.7968889220248,178.9432849775903,180.8584483494882,44110100
2019-05-03,183.0034637451172,183.1375246165841,181.2989692600925,181.6245435748637,30386200
2019-05-06,181.88307189941406,182.13203788326405,178.83795447091143,179.1156613486069,38371800
2019-05-07,178.33999633789062,180.6669125326812,176.68336970630693,179.90084435660384,58818100
2019-05-08,177.8899688720703,179.2305775006917,177.11432997897234,177.75590800920816,37165300
2019-05-09,176.93238830566406,177.5452400559822,174.36606155577434,175.90776879491594,55351700
2019-05-10,177.15267944335938,178.0049268843279,173.3510775317866,176.30043200239086,58526400
2019-05-13,171.0049591064453,173.5712713095391,170.50701248064405,172.64241579728267,67185800
2019-05-14,172.88180541992188,173.92558064851613,171.27307506829837,171.90508253995253,43360600
2019-05-15,175.32363891601562,175.76413294962825,171.70398107375223,171.7422925261731,40944500
2019-05-16,177.08558654785156,178.17724377321917,175.18957876836598,175.40024792292414,39281200
2019-05-17,175.2757568359375,177.70802265986035,175.1225548609292,175.33322401454575,44702300
2019-05-20,172.3168487548828,173.49467032390714,171.7327232494816,172.83395112965204,38608300
2019-05-21,174.11709594726562,174.5958868348911,173.24569302501806,173.8010922080482,31613800
2019-05-22,173.34146118164062,174.34692499194378,173.08291000492528,173.14994774433018,24332600
2019-05-23,170.68898010253906,171.426322284536,169.6260635690518,171.3497139762664,45351300
2019-05-24,170.602783203125,172.22109884186284,170.3921140305355,171.60824705202228,25903300
2019-05-28,169.9612274169922,172.0391785177418,169.94207168655205,171.08159655731112,24763800
2019-05-29,168.5631103515625,169.49196579631842,167.66298118971343,168.90784035798262,42178800
2019-05-30,169.27171325683594,169.75050408436778,168.31413160177226,169.01316211873853,30354800
2019-05-31,166.5713653564453,167.85452157082278,166.4947570525443,167.27998120887491,45446200
2019-06-03,162.90379333496094,166.57133298148435,162.08985766084714,166.1212684157532,75842300
2019-06-04,167.4906463623047,167.5480989359633,164.10079840105004,164.73280593437406,47797800
2019-06-05,168.73548889160156,169.11851575219606,166.98311251188238,169.0897894682284,34412700
2019-06-06,170.0761260986328,170.48787931239525,168.27586740589888,169.02278013766283,29913200
2019-06-07,173.36058044433594,174.05962558913203,170.76554228108873,170.9857819756565,45888300
2019-06-10,175.38113403320312,177.00903509067157,174.48101924446198,174.5193160946363,41385300
2019-06-11,175.62051391601562,177.53567770838893,175.02681781607276,177.2101033704551,41260300
2019-06-12,174.60549926757812,175.50562869003537,174.27992489268053,175.14174285247813,27758100
2019-06-13,175.63963317871094,176.0705420202212,174.98848463803535,175.333214633551,23715800
2019-06-14,174.89279174804688,175.34285649776464,174.22248720959794,174.7395751073891,22844100
2019-06-17,175.9460906982422,176.43445217137113,175.08425828434864,175.27577172803416,20379500
2019-06-18,178.50282287597656,179.75725266823966,177.5643822125338,178.02403198662188,48177300
2019-06-19,179.1731414794922,179.57532410522086,177.69847185182036,178.7422325670357,31672900
2019-06-20,180.83938598632812,181.71077459523778,179.22106989449924,181.67247774019893,40922000
2019-06-21,180.57118225097656,181.72027733092264,180.18814081663675,180.62863481324337,39980400
2019-06-24,180.5769805908203,181.11440972719873,180.48100482624744,180.9320645608177,19375200
2019-06-25,177.47711181640625,180.5577517507149,177.20839729399316,180.4521842852067,33921100
2019-06-26,178.30252075195312,179.7804658268325,178.0146226863196,178.65761943931565,22595700
2019-06-27,178.98385620117188,179.40612608696716,178.494415002915,178.94547468602866,19709200
2019-06-28,179.2141876220703,179.6076530631871,178.5711910812985,179.41571620149824,21179200
2019-07-01,181.63259887695312,182.88981666988064,180.78807384770636,182.64989195764784,31025600
2019-07-02,182.3523712158203,182.3715692928855,181.05678656884174,181.57501749886475,18035800
2019-07-03,183.7248077392578,183.7248077392578,182.62114492972736,182.81309647493052,15792100
2019-07-05,183.35049438476562,183.68638024389003,181.75739055191292,182.4675730740368,21415600
2019-07-08,182.0644989013672,182.21803960797038,181.31592022889717,182.16046001251365,17598800
2019-07-09,182.9762725830078,183.2065910436121,181.0472676123518,181.20082301532076,19193500
2019-07-10,184.7996368408203,185.30827613860768,183.75356844679305,184.08946895386526,28374500
2019-07-11,184.66525268554688,185.54817387853723,184.0798357958221,185.0779308097016,23736100
2019-07-12,185.7305450439453,185.74013676209648,184.694068373685,184.8668218073173,20211900
2019-07-15,186.32557678222656,186.36397294726976,185.64419861309608,186.16242969040874,15606100
2019-07-16,185.36581420898438,186.267933408652,184.79959544113896,186.09519465663462,20190900
2019-07-17,184.45413208007812,185.69215190477942,184.43493400113294,185.36584313808572,16765100
2019-07-18,184.66525268554688,185.0203365773358,183.00497775980645,183.58078828888236,28877000
2019-07-19,183.31210327148438,186.0184615182254,183.1201663975799,185.93209212154508,29387900
2019-07-22,184.77085876464844,185.164338893589,183.72479030425623,183.72479030425623,18954900
2019-07-23,185.98004150390625,185.99923958198787,184.54049316848753,185.77851293749967,23786700
2019-07-24,187.28526306152344,187.29486942404915,185.25070576903275,185.26990385023888,20422900
2019-07-25,185.50979614257812,186.68062994585404,185.15469759972052,186.6518401510065,23434700
2019-07-26,187.41961669921875,187.66914781851216,186.59427494954176,186.69025070986154,20431200
2019-07-29,186.77659606933594,187.31402511273046,185.59617051731985,187.24685380422773,20451700
2019-07-30,185.970458984375,186.69982490527613,185.21230326684906,185.34666053237936,18705000
2019-07-31,183.39846801757812,186.59425250929502,181.69020512500984,186.46950160849616,41627500
2019-08-01,182.4867401123047,187.12208755999097,181.60381888091345,183.71515353370492,63251600
2019-08-02,179.79959106445312,181.37349664224007,178.70553492677004,181.114373844308,55214000
2019-08-05,173.44638061523438,176.1143424244668,171.97804244842098,176.0375647540908,75040000
2019-08-06,175.87442016601562,176.39266578737127,173.77269181580857,175.04907850268626,41897200
2019-08-07,176.82456970214844,177.07408621121866,172.64028079128536,173.9646703141629,49990600
2019-08-08,180.67294311523438,180.73053736073297,177.1316658189752,177.62110707686975,38418100
2019-08-09,178.97427368164062,180.42341391523954,177.57310668347526,179.80920713447338,33608900
2019-08-12,176.9205322265625,178.40805409365007,176.10478214654694,177.87062494891572,24642900
2019-08-13,180.79771423339844,182.03571963848822,176.60383382064643,176.76698091162126,40241900
2019-08-14,175.39462280273438,178.45606563359047,175.06832858501153,177.88984661274534,51000500
2019-08-15,175.19305419921875,176.19113470920718,173.85907318395402,175.62491581754216,36685000
2019-08-16,178.00498962402344,178.45604938433007,176.68061478919546,176.78618227871078,32781400
2019-08-19,180.83602905273438,181.21991734035348,179.94351624122152,180.57692093291243,22494100
2019-08-20,179.43490600585938,181.03760142500815,179.38691813168924,180.38501319659252,19902900
2019-08-21,181.0279998779297,181.60381040517532,180.3850034017254,181.00880180053545,20418500
2019-08-22,180.44259643554688,181.82456523406012,179.0222314793841,181.3638992053267,24243700
2019-08-23,174.73240661621094,180.85527637150741,174.2429507467072,179.21419925710444,55372400
2019-08-26,177.37156677246094,177.41954000483295,175.70168532951848,176.71896387238175,27598900
2019-08-27,176.99728393554688,178.90709026474875,176.30631411072812,178.60958591037726,28012800
2019-08-28,177.6306610107422,177.92816531856118,175.53852449521335,176.42144570171712,21792400
2019-08-29,180.3466033935547,180.8648489652293,179.1565715658594,179.83796418229315,25358900
2019-08-30,179.91481018066406,181.3543589805453,178.89753137176362,181.31596281199376,26319800
2019-09-03,178.1680908203125,179.63642893195677,177.5730822020585,178.71512620974687,27964200
2019-09-04,180.74012756347656,180.8936829291597,179.36775027893282,179.88599597715196,21592100
2019-09-05,184.0510711669922,184.57890854036518,182.66910227810453,182.7362882364631,33932600
2019-09-06,183.86874389648438,184.4253711221857,183.46567203866877,184.35819980113936,19487800
2019-09-09,183.48486328125,184.52134001007528,182.5539540334304,184.4445623289943,24407600
2019-09-10,182.9569854736328,183.05296121475095,181.29671058795216,182.49633413271837,23744700
2019-09-11,184.67486572265625,184.7708414771703,182.88023333522756,183.30250322493882,25063600
2019-09-12,185.44264221191406,186.86300734090958,185.19312573220444,185.80733253474335,28689900
2019-09-13,184.78048706054688,185.60582900089364,184.54056224816523,185.17396726737638,27669800
2019-09-16,183.95509338378906,184.3389817619421,183.40807258020686,183.590417729349,20319000
2019-09-17,184.83802795410156,184.83802795410156,183.5808099993446,183.97429009257746,20953400
2019-09-18,184.76124572753906,184.8380234007061,182.44836774635488,184.4541350348709,29781300
2019-09-19,185.06832885742188,186.21996458684836,184.71324495717477,185.08752693533447,26039400
2019-09-20,183.1105499267578,185.51938885290392,182.49634322698367,185.32745200494503,29086100
2019-09-23,183.19137573242188,183.7395144510633,182.4413019820334,183.05674748679775,22485900
2019-09-24,180.7584228515625,184.43185870073194,179.969875585031,184.02797400569509,40820700
2019-09-25,182.7874298095703,183.26824690776255,179.06591016504177,180.5756682232113,34704900
2019-09-26,182.1143035888672,182.71051214353994,180.7680068006269,182.54703607769014,26826000
2019-09-27,179.85447692871094,182.54705612755356,178.6235860961045,182.4508868201971,40773500
2019-09-30,181.566162109375,181.8546553217742,180.2102542824607,180.5852910565674,26307700
2019-10-01,180.08526611328125,183.2778844769089,179.78716181702353,182.22970657284932,32367600
2019-10-02,176.98878479003906,178.89281647651538,175.99830269680209,178.86396862318801,48544300
2019-10-03,178.93130493164062,179.06593314948006,174.84435907241675,176.96956270212303,39392500
2019-10-04,181.566162109375,181.82580746787173,179.71021503256802,179.9025389497094,31887600
2019-10-07,181.01805114746094,182.46050263916072,180.70071005848192,181.0468990034249,21216000
2019-10-08,178.30624389648438,180.6526341171821,178.16200460971038,179.88332368317654,32379300
2019-10-09,180.0468292236328,180.86422444475664,179.27751866375954,179.81604632703576,20147400
2019-10-10,181.441162109375,182.16238787185353,179.9410148711598,180.09487988876538,25177700
2019-10-11,183.77792358398438,185.23961176429682,183.40288681040002,183.5086671656866,40976700
2019-10-14,183.7587127685547,184.34531033564045,183.335591287591,183.51830417013227,14975000
2019-10-15,186.0955047607422,186.52823733295742,184.21069476333219,184.3260862030223,23234200
2019-10-16,185.63389587402344,186.1051020067386,185.04729831018471,185.46080872733805,20457100
2019-10-17,186.12428283691406,187.03783229648988,185.41266832108423,186.74933913205228,19045200
2019-10-18,184.33566284179688,186.23969445644198,183.3932654307829,185.78772520686547,27700800
2019-10-21,185.970458984375,186.09547614039732,184.76841609454544,185.31655469552777,15801200
2019-10-22,184.4895477294922,186.96094026916026,184.43183734541768,186.70129489763772,22392300
2019-10-23,184.84532165527344,184.88378056585674,183.81636604835083,184.11448496720666,14828400
2019-10-24,186.64364624023438,186.75905236410247,185.3454484020931,186.16282896535714,18998500
2019-10-25,188.13417053222656,188.23033985031984,185.64354073141527,185.6819996546259,21507100
2019-10-28,189.9901123046875,190.24013196213124,189.00924112438685,189.00924112438685,18818700
2019-10-29,188.51881408691406,189.9612657846023,188.4899662268305,189.67278718376662,18569700
2019-10-30,189.4323272705078,189.74966831887073,187.7975373837824,188.88418873059726,21764300
2019-10-31,189.5188751220703,190.06699900102856,188.42261269077997,189.9804554422521,26801800
2019-11-01,191.24021911621094,191.24984485070297,190.04780190926076,190.3362804765063,22131900
2019-11-04,192.42303466796875,192.83653038528533,191.240213881138,192.50957823577335,19015900
2019-11-05,192.52880859375,192.85576073233054,191.8941264376526,192.66343680806992,15048900
2019-11-06,192.09608459472656,192.32688213570498,191.16329804249827,192.30764533894597,19725500
2019-11-07,192.74037170410156,193.98088827116,192.18263667637697,193.0577128102473,17832400
2019-11-08,193.50965881347656,193.52889560729912,191.8844945597673,192.39417421913194,15258800
2019-11-11,193.25006103515625,193.32697887679592,192.2691898104162,192.528835214425,10147600
2019-11-12,193.80780029296875,194.45210828603092,193.11543698956092,193.41354132085337,14778300
2019-11-13,193.85586547851562,194.03857835311732,193.0096372267365,193.1346397145884,15774600
2019-11-14,193.70201110839844,193.82702827649825,192.53844169572483,193.12503926956595,16945400
2019-11-15,195.12522888183594,195.12522888183594,194.2501381044089,194.87519456064211,18427900
2019-11-18,195.2790985107422,195.58681387891042,194.0289708953767,194.8175034484258,18365900
2019-11-19,195.56759643554688,196.01956580793004,194.81752272677852,196.01956580793004,16923300
2019-11-20,194.39437866210938,195.6445062561508,192.92307927534063,195.057908713667,36629000
